E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	,	
E/RES/2020/19	28 July 2020	Change of name and revised terms of reference of the Working Group on Ageing of the Economic Commission for Europe	2020 session	Agenda item 15	8.   The Standing Working Group elects a Bureau and a Chair in accordance with section V of the guidelines on procedures and practices for Commission bodies.[footnoteRef:5] [5:        Resolution 2013/1, appendix III.] 	
E/RES/2020/19	28 July 2020	Change of name and revised terms of reference of the Working Group on Ageing of the Economic Commission for Europe	2020 session	Agenda item 15	F.   Meetings	
E/RES/2020/19	28 July 2020	Change of name and revised terms of reference of the Working Group on Ageing of the Economic Commission for Europe	2020 session	Agenda item 15	9.   The Standing Working Group meets annually. In between sessions, its work is guided by the Bureau as provided in section VI of the guidelines on procedures and practices for Commission bodies. The Working Group and its Bureau are serviced by the Commission secretariat.	
E/RES/2020/19	28 July 2020	Change of name and revised terms of reference of the Working Group on Ageing of the Economic Commission for Europe	2020 session	Agenda item 15	,	
E/RES/2020/19	28 July 2020	Change of name and revised terms of reference of the Working Group on Ageing of the Economic Commission for Europe	2020 session	Agenda item 15	Taking note of Economic Commission for Europe decision F (68) of 10 April 2019, by which the Commission decided to change the name of the Working Group on Ageing to “Standing Working Group on Ageing” and approved the revised terms of reference of the Standing Working Group,	
E/RES/2020/19	28 July 2020	Change of name and revised terms of reference of the Working Group on Ageing of the Economic Commission for Europe	2020 session	Agenda item 15	Endorses the change of name and the revised terms of reference of the Standing Working Group on Ageing of the Economic Commission for Europe, as set out in the annex to the present resolution.	
E/RES/2020/19	28 July 2020	Change of name and revised terms of reference of the Working Group on Ageing of the Economic Commission for Europe	2020 session	Agenda item 15	22 July 2020	
E/RES/2020/19	28 July 2020	Change of name and revised terms of reference of the Working Group on Ageing of the Economic Commission for Europe	2020 session	Agenda item 15	Annex	
E/RES/2020/19	28 July 2020	Change of name and revised terms of reference of the Working Group on Ageing of the Economic Commission for Europe	2020 session	Agenda item 15	Revised terms of reference of the Standing Working Group on Ageing 	
E/RES/2020/19	28 July 2020	Change of name and revised terms of reference of the Working Group on Ageing of the Economic Commission for Europe	2020 session	Agenda item 15	of the Economic Commission for Europe	
E/RES/2020/19	28 July 2020	Change of name and revised terms of reference of the Working Group on Ageing of the Economic Commission for Europe	2020 session	Agenda item 15	A.   Mandate	
E/RES/2020/19	28 July 2020	Change of name and revised terms of reference of the Working Group on Ageing of the Economic Commission for Europe	2020 session	Agenda item 15	1.   The Standing Working Group on Ageing is an intergovernmental body which is subsidiary to the Executive Committee and reports regularly to the Executive Committee on its work programme and achievements. The Standing Working Group builds on the 10-year effective and fruitful experience of the Working Group on Ageing instituted in December 2008.	
E/RES/2020/19	28 July 2020	Change of name and revised terms of reference of the Working Group on Ageing of the Economic Commission for Europe	2020 session	Agenda item 15	2.   The mandate of the Standing Working Group emanates from the following recent resolutions and global agendas: General Assembly resolution 72/144 of 19 December 2017 on the follow-up to the Second World Assembly on Ageing, the 2030 Agenda for Sustainable Development,[footnoteRef:1] the World Health Organization global strategy and action plan on ageing and health 2016-2020[footnoteRef:2] and the Programme of Action of the International Conference on Population and Development[footnoteRef:3] beyond 2014. [1:        General Assembly resolution 70/1.]  [2:        See World Health organization, document WHA69/2016/REC/1.]  [3:        Report of the International Conference on Population and Development, Cairo, 5-13 September 1994 (United Nations publication, Sales No. E.95.XIII.18), chap. I, resolution 1, annex.] 	
E/RES/2020/19	28 July 2020	Change of name and revised terms of reference of the Working Group on Ageing of the Economic Commission for Europe	2020 session	Agenda item 15	B.   Objectives	
E/RES/2020/19	28 July 2020	Change of name and revised terms of reference of the Working Group on Ageing of the Economic Commission for Europe	2020 session	Agenda item 15	3.   The Standing Working Group aims to help all countries in the region of the Economic Commission for Europe to mainstream population ageing into their policy and regulatory framework in order to adjust to demographic changes and create an environment conducive to the full realization of the individual and societal potential of living longer. The Working Group supports the realization of the policy principles set out in the Madrid International Plan of Action on Ageing, 2002[footnoteRef:4] and its Regional Implementation Strategy and the subsequent ministerial declarations on ageing among the Commission member States. It strives for synergies in the activities related to the implementation and monitoring of the Madrid Plan of Action/Regional Implementation Strategy and those related to the regional/national follow-up of the implementation of the 2030 Agenda for Sustainable Development and other population-related international frameworks such as the Programme of Action of the International Conference on Population and Development beyond 2014 and the World Health Organization global strategy and action plan on ageing and health 2016-2020. [4:        Report of the Second World Assembly on Ageing, Madrid, 8-12 April 2002 (United Nations publication, Sales No. E.02.IV.4), chap. I, resolution 1, annex II.] 	
E/RES/2020/19	28 July 2020	Change of name and revised terms of reference of the Working Group on Ageing of the Economic Commission for Europe	2020 session	Agenda item 15	C.   Membership	
E/RES/2020/19	28 July 2020	Change of name and revised terms of reference of the Working Group on Ageing of the Economic Commission for Europe	2020 session	Agenda item 15	4.   The membership of the Standing Working Group consists of national focal points on ageing representing the member States of the Commission region. National focal points are expected to be appointed for a longer period, if possible, and be able to inform all related ministries and agencies about initiatives and activities of the Working Group. In addition, representatives of relevant international organizations, non-governmental organizations, the private sector and academia can also be invited as observers, in compliance with the rules and practices of the United Nations in this respect. 	
E/RES/2020/19	28 July 2020	Change of name and revised terms of reference of the Working Group on Ageing of the Economic Commission for Europe	2020 session	Agenda item 15	D.   Activities	
E/RES/2020/19	28 July 2020	Change of name and revised terms of reference of the Working Group on Ageing of the Economic Commission for Europe	2020 session	Agenda item 15	5.   The Standing Working Group, acting within the framework of the policies of the United Nations, is entrusted with the implementation of the population component of the Housing, land management and population subprogramme of the Commission. The work of the Working Group is demand-driven, focuses on issues of population ageing and intergenerational relations, and aims to contribute to the effective implementation of commitments made by member States at international summits on population issues, in particular the commitments of the Madrid Plan of Action/Regional Implementation Strategy and the 2030 Agenda for Sustainable Development, by: 	
E/RES/2020/19	28 July 2020	Change of name and revised terms of reference of the Working Group on Ageing of the Economic Commission for Europe	2020 session	Agenda item 15	(a)   Promoting international cooperation, exchange of experience and policy discussion on ageing and intergenerational relations taking into account the situation and different needs of individual countries;	
E/RES/2020/19	28 July 2020	Change of name and revised terms of reference of the Working Group on Ageing of the Economic Commission for Europe	2020 session	Agenda item 15	(b)   Developing guidelines and policy recommendations for Governments on population ageing issues;	
E/RES/2020/19	28 July 2020	Change of name and revised terms of reference of the Working Group on Ageing of the Economic Commission for Europe	2020 session	Agenda item 15	(c)   Supporting monitoring activities and coordinating the five-year review and appraisal exercises of implementation of the Madrid Plan of Action/Regional Implementation Strategy;	
E/RES/2020/19	28 July 2020	Change of name and revised terms of reference of the Working Group on Ageing of the Economic Commission for Europe	2020 session	Agenda item 15	(d)   Providing demand-driven policy advisory services and other capacity-building activities;	
E/RES/2020/19	28 July 2020	Change of name and revised terms of reference of the Working Group on Ageing of the Economic Commission for Europe	2020 session	Agenda item 15	(e)   Raising awareness of population ageing and its implications throughout the Commission region;	
E/RES/2020/19	28 July 2020	Change of name and revised terms of reference of the Working Group on Ageing of the Economic Commission for Europe	2020 session	Agenda item 15	(f)   Creating synergies with related policy agendas and collaboration within and outside the Commission. 	
E/RES/2020/19	28 July 2020	Change of name and revised terms of reference of the Working Group on Ageing of the Economic Commission for Europe	2020 session	Agenda item 15	6.   The Standing Working Group operates in accordance with a multi-year programme of work anchored in the periodic review and appraisal of implementation of the Madrid Plan of Action/Regional Implementation Strategy as well as the implementation of and follow-up to the 2030 Agenda for Sustainable Development.	
E/RES/2020/19	28 July 2020	Change of name and revised terms of reference of the Working Group on Ageing of the Economic Commission for Europe	2020 session	Agenda item 15	7.   The Standing Working Group cooperates and determines its activities in close contact with other United Nations agencies and international governmental and nongovernmental organizations active in the field of ageing to avoid duplication and to focus on challenges of specific interest to Commission member States. It promotes cooperation with international organizations and encourages partnership among the public and private sectors in addressing the implications of population ageing. 	
E/RES/2020/19	28 July 2020	Change of name and revised terms of reference of the Working Group on Ageing of the Economic Commission for Europe	2020 session	Agenda item 15	E.   Officers	
E/RES/2020/19	28 July 2020	Change of name and revised terms of reference of the Working Group on Ageing of the Economic Commission for Europe	2020 session	Agenda item 15	8.   The Standing Working Group elects a Bureau and a Chair in accordance with section V of the guidelines on procedures and practices for Commission bodies.[footnoteRef:5] [5:        Resolution 2013/1, appendix III.] 	
E/RES/2020/19	28 July 2020	Change of name and revised terms of reference of the Working Group on Ageing of the Economic Commission for Europe	2020 session	Agenda item 15	F.   Meetings	
E/RES/2020/19	28 July 2020	Change of name and revised terms of reference of the Working Group on Ageing of the Economic Commission for Europe	2020 session	Agenda item 15	9.   The Standing Working Group meets annually. In between sessions, its work is guided by the Bureau as provided in section VI of the guidelines on procedures and practices for Commission bodies. The Working Group and its Bureau are serviced by the Commission secretariat.	
E/RES/2020/2	10 February 2020	Support to the Sahel region	2020 session	Agenda item 12	,	
E/RES/2020/2	10 February 2020	Support to the Sahel region	2020 session	Agenda item 12	Recalling its resolutions 2009/32 of 31 July 2009, 2011/43 of 29 July 2011 and 2019/15 of 8 July 2019,	
E/RES/2020/2	10 February 2020	Support to the Sahel region	2020 session	Agenda item 12	Recognizing that development, peace, security and human rights are interlinked and mutually reinforcing,	
E/RES/2020/2	10 February 2020	Support to the Sahel region	2020 session	Agenda item 12	Recalling that the Sustainable Development Goals and targets are integrated and indivisible, global in nature and universally applicable, taking into account different national realities, capacities and levels of development and respecting national policies and priorities, 	
E/RES/2020/2	10 February 2020	Support to the Sahel region	2020 session	Agenda item 12	Recalling also the joint meetings of the Economic and Social Council and the Peacebuilding Commission on the themes “Linkages between climate change and challenges to peacebuilding and sustaining peace in the Sahel” and “The situation in the Sahel”, held in New York on 13 November 2018 and 28 June 2017, respectively,	
E/RES/2020/2	10 February 2020	Support to the Sahel region	2020 session	Agenda item 12	1.   Acknowledges the serious humanitarian, security and development challenges facing the Sahel region;	
E/RES/2020/2	10 February 2020	Support to the Sahel region	2020 session	Agenda item 12	2.   Stresses the importance of adequately addressing the economic, social and environmental challenges and the humanitarian situation in the region, which is characterized by, inter alia, extreme poverty, food insecurity, forced displacement and social inequalities, and calls for humanitarian assistance, in line with General Assembly resolution 46/182 of 19 December 1991, and development assistance, in line with Assembly resolutions 71/243 of 21 December 2016 and 72/279 of 31 May 2018;	
E/RES/2020/2	10 February 2020	Support to the Sahel region	2020 session	Agenda item 12	3.   Recognizes the adverse effects of climate change, ecological changes and natural disasters, including through drought, desertification, land degradation and food insecurity, on the development of the Sahel region, and continues to stress the need for long-term strategies by Governments and the United Nations to build resilience, and encourages them to continue to integrate this information into their activities;	
E/RES/2020/2	10 February 2020	Support to the Sahel region	2020 session	Agenda item 12	4.   Stresses the importance of national and regional ownership, as well as good governance, and commends the growing leadership of the countries of the region and of regional and subregional organizations, including the African Union, the Economic Community of West African States and the Group of Five for the Sahel, in addressing the multidimensional challenges in the Sahel region;	
E/RES/2020/2	10 February 2020	Support to the Sahel region	2020 session	Agenda item 12	5.   Takes note of the collective efforts of the United Nations towards recalibrating the United Nations integrated strategy for the Sahel[footnoteRef:1] and developing the United Nations Support Plan for the Sahel to expedite its impact, calls upon relevant entities of the United Nations system to support its effective implementation, in accordance with their respective mandates and in line with the needs of the people in the Sahel region and national and regional priorities, and encourages close collaboration with partners as well as countries of the region to ensure that the international response to the situation in the Sahel is aligned with the 2030 Agenda for Sustainable Development,[footnoteRef:2] Agenda 2063 of the African Union, the Paris Agreement,[footnoteRef:3] the Sendai Framework for Disaster Risk Reduction 2015-2030[footnoteRef:4] and the security and development strategy of the Group of Five for the Sahel; [1:       S/2013/354, annex.]  [2:        General Assembly resolution 70/1.]  [3:        See FCCC/CP/2015/10/Add.1, decision 1/CP.21, annex.]  [4:        General Assembly resolution 69/283, annex II.] 	
E/RES/2020/2	10 February 2020	Support to the Sahel region	2020 session	Agenda item 12	6.   Stresses the need for strengthening collective and integrated engagement across the Sahel region, in line with existing frameworks, including the Group of Five for the Sahel Priority Investment Programme and the African Union Strategy for the Sahel Region, and in this regard welcomes the strengthened cooperation between the United Nations and the African Union, including under the African Union-United Nations Framework for the Implementation of Agenda 2063 and the 2030 Agenda for Sustainable Development;	
E/RES/2020/2	10 February 2020	Support to the Sahel region	2020 session	Agenda item 12	7.   Recognizes that the multidimensional challenges in the Sahel have a disproportionate impact on women and youth, and encourages Member States, including the countries in the Sahel region, and entities of the United Nations system, in accordance with their mandates, to support as a matter of priority the empowerment of women, including effective participation and decision-making in political, social and economic life, and to create opportunities for women and youth, particularly those in rural, borderland and underserved regions, consistent with national and regional priorities;	
E/RES/2020/2	10 February 2020	Support to the Sahel region	2020 session	Agenda item 12	8.   Calls upon the Secretary-General, relevant organs and bodies of the United Nations, international financial institutions, the African Union and other regional and subregional organizations and other relevant actors, such as the Sahel Alliance, to continue to assist the countries of the Sahel region through better coordinated and effective support, including through continued effective development assistance, in conformity with national and regional priorities and policies, including the promotion of capacity-building and institution-building in order to lay a solid foundation for long-term sustainable development and peace;	
E/RES/2020/2	10 February 2020	Support to the Sahel region	2020 session	Agenda item 12	9.   Recalls the importance of close, strategic, coordinated and operational partnerships among Governments, the relevant organs and bodies of the United Nations, such as the United Nations Office for West Africa and the Sahel, international financial institutions, regional and subregional actors, the private sector and civil society in implementing local, national, cross-border and regional initiatives to achieve sustainable development and peace in the Sahel region;	
E/RES/2020/2	10 February 2020	Support to the Sahel region	2020 session	Agenda item 12	10.   Stresses the importance of safeguarding core social expenditures in the Sahel, including for health, education, nutrition and access to clean water, as well as for basic infrastructure, such as energy, to strengthen social and economic development, in line with national priorities, despite the increasing burden on the national budgets of the countries in the region to address their security challenges;	
E/RES/2020/2	10 February 2020	Support to the Sahel region	2020 session	Agenda item 12	11.   Also stresses the importance of supporting the resident coordinators and the United Nations country teams in the Sahel region, in line with General Assembly resolution 72/279, to ensure the enhanced coordination and impact of United Nations development activities in supporting the national Governments in the Sahel to achieve the Sustainable Development Goals;	
E/RES/2020/2	10 February 2020	Support to the Sahel region	2020 session	Agenda item 12	12.   Calls upon the entities of the United Nations development system, in line with General Assembly resolution 72/279, to strengthen capacities, resources and skill sets to support national Governments, including in the Sahel region, in achieving the Sustainable Development Goals and, where relevant, build their capacities and expertise to promote progress on those Goals lagging behind, in line with respective mandates and building on comparative advantages, and reducing gaps, overlaps and duplication across entities;	
E/RES/2020/2	10 February 2020	Support to the Sahel region	2020 session	Agenda item 12	13.   Requests United Nations funds and programmes, including the United Nations Development Programme, and specialized agencies to pay particular attention to the coordination and impact of their activities in the Sahel region, in line with General Assembly resolution 72/279;	
E/RES/2020/2	10 February 2020	Support to the Sahel region	2020 session	Agenda item 12	14.   Welcomes the use by the Peacebuilding Commission of its platform to sustain international attention on the Sahel region, and invites it, in its advisory role to the Economic and Social Council, to further continue such efforts by mobilizing deeper commitment and partnership among Member States, the United Nations system and regional and international partners, including international financial institutions and regional and subregional organizations, for the effective implementation of the United Nations integrated strategy for the Sahel and the United Nations Support Plan for the Sahel;	
E/RES/2020/2	10 February 2020	Support to the Sahel region	2020 session	Agenda item 12	15.   Requests the Secretary-General to include a section on the implementation of the present resolution, including on how the United Nations system is implementing integrated, coherent and coordinated support to achieve sustainable development in the Sahel region, consistent with national and regional priorities and in line with General Assembly resolution 72/279, within existing reporting obligations to the Economic and Social Council at its 2020 session under the agenda item entitled “Coordination, programme and other questions”, and decides to include in the provisional agenda of its 2021 session, under the item entitled “Coordination, programme and other questions”, a sub-item entitled “Sustainable development in the Sahel”;	
E/RES/2020/2	10 February 2020	Support to the Sahel region	2020 session	Agenda item 12	16.   Decides to consider this matter at its 2020 session under the agenda item entitled “Coordination, programme and other questions”.	
E/RES/2020/2	10 February 2020	Support to the Sahel region	2020 session	Agenda item 12	5th plenary meeting	
E/RES/2020/2	10 February 2020	Support to the Sahel region	2020 session	Agenda item 12	10 December 2019	
E/RES/2020/20	28 July 2020	Admission of Algeria and Somalia to membership in the Economic and Social Commission for Western Asia	2020 session	Agenda item 15	,	
E/RES/2020/20	28 July 2020	Admission of Algeria and Somalia to membership in the Economic and Social Commission for Western Asia	2020 session	Agenda item 15	Taking note of Economic and Social Commission for Western Asia resolution 336 (S-VI) of 21 December 2019, adopted by the Commission at its sixth special session, held in Amman on 21 and 22 December 2019, and annexed to the present resolution, 	
E/RES/2020/20	28 July 2020	Admission of Algeria and Somalia to membership in the Economic and Social Commission for Western Asia	2020 session	Agenda item 15	Approves the admission of Algeria and Somalia to membership in the Economic and Social Commission for Western Asia. 	
E/RES/2020/20	28 July 2020	Admission of Algeria and Somalia to membership in the Economic and Social Commission for Western Asia	2020 session	Agenda item 15	22 July 2020	
E/RES/2020/20	28 July 2020	Admission of Algeria and Somalia to membership in the Economic and Social Commission for Western Asia	2020 session	Agenda item 15	Annex	
E/RES/2020/20	28 July 2020	Admission of Algeria and Somalia to membership in the Economic and Social Commission for Western Asia	2020 session	Agenda item 15	Resolution 336 (S-VI)	
E/RES/2020/20	28 July 2020	Admission of Algeria and Somalia to membership in the Economic and Social Commission for Western Asia	2020 session	Agenda item 15	Requests by Algeria and Somalia for membership of the Economic and Social Commission for Western Asia	
E/RES/2020/20	28 July 2020	Admission of Algeria and Somalia to membership in the Economic and Social Commission for Western Asia	2020 session	Agenda item 15	The Economic and Social Commission for Western Asia,	
E/RES/2020/20	28 July 2020	Admission of Algeria and Somalia to membership in the Economic and Social Commission for Western Asia	2020 session	Agenda item 15	Taking note of the communication dated 14 September 2019 from the Minister for Foreign Affairs and International Cooperation of Somalia addressed to the secretariat of the Economic and Social Commission for Western Asia, in which Somalia requested to join the Commission as a full member,	
E/RES/2020/20	28 July 2020	Admission of Algeria and Somalia to membership in the Economic and Social Commission for Western Asia	2020 session	Agenda item 15	Taking note also of the communication dated 21 October 2019 from the Minister for Foreign Affairs of Algeria addressed to the secretariat of the Commission, in which Algeria requested to join the Commission as a full member,	
E/RES/2020/20	28 July 2020	Admission of Algeria and Somalia to membership in the Economic and Social Commission for Western Asia	2020 session	Agenda item 15	Recalling the admission of the Sudan to the Commission in 2008 pursuant to Economic and Social Council resolution 2008/8 of 22 July 2008, the accession of Libya, Morocco and Tunisia pursuant to Council resolution 2012/1 of 10 July 2012, and the admission of Mauritania pursuant to Council resolution 2015/32 of 22 July 2015,	
E/RES/2020/20	28 July 2020	Admission of Algeria and Somalia to membership in the Economic and Social Commission for Western Asia	2020 session	Agenda item 15	Recalling also its resolution 302 (XXVII) of 10 May 2012, in which it invited all Arab countries to join the Commission,	
E/RES/2020/20	28 July 2020	Admission of Algeria and Somalia to membership in the Economic and Social Commission for Western Asia	2020 session	Agenda item 15	1.   Welcomes the requests by Algeria and Somalia to join the Economic and Social Commission for Western Asia;	
E/RES/2020/20	28 July 2020	Admission of Algeria and Somalia to membership in the Economic and Social Commission for Western Asia	2020 session	Agenda item 15	2.   Recommends that the Economic and Social Council accept the two requests;	
E/RES/2020/20	28 July 2020	Admission of Algeria and Somalia to membership in the Economic and Social Commission for Western Asia	2020 session	Agenda item 15	3.   Requests the Executive Secretary of the Commission to follow up on the implementation of the present resolution. 	
E/RES/2020/21	28 July 2020	Report of the Committee of Experts on Public Administration on its nineteenth session	2020 session	Agenda item 18 (g)	,	
E/RES/2020/21	28 July 2020	Report of the Committee of Experts on Public Administration on its nineteenth session	2020 session	Agenda item 18 (g)	Recalling its resolutions 2018/12 of 2 July 2018, 2019/26 of 23 July 2019 and other related resolutions on public administration and development, in which it affirmed that service to citizens should be at the centre of transforming public administration and that the foundations of sustainable development at all levels include transparent, participatory and accountable governance and a professional, ethical, responsive and information and communications technology-enabled public administration,	
E/RES/2020/21	28 July 2020	Report of the Committee of Experts on Public Administration on its nineteenth session	2020 session	Agenda item 18 (g)	Reaffirming General Assembly resolution 70/1 of 25 September 2015, entitled “Transforming our world: the 2030 Agenda for Sustainable Development”,	
E/RES/2020/21	28 July 2020	Report of the Committee of Experts on Public Administration on its nineteenth session	2020 session	Agenda item 18 (g)	Reaffirming also General Assembly resolution 69/313 of 27 July 2015 on the Addis Ababa Action Agenda of the Third International Conference on Financing for Development,	
E/RES/2020/21	28 July 2020	Report of the Committee of Experts on Public Administration on its nineteenth session	2020 session	Agenda item 18 (g)	Reaffirming further the outcome document, entitled “New Urban Agenda”, adopted by the United Nations Conference on Housing and Sustainable Urban Development (Habitat III), held in Quito from 17 to 20 October 2016,[footnoteRef:1] [1:        General Assembly resolution 71/256, annex.] 	
E/RES/2020/21	28 July 2020	Report of the Committee of Experts on Public Administration on its nineteenth session	2020 session	Agenda item 18 (g)	Recalling General Assembly resolution 69/327 of 14 September 2015, in which the Assembly reaffirmed the importance of freedom, human rights, national sovereignty, good governance, the rule of law, peace and security, combating corruption at all levels and in all its forms, and effective, accountable and inclusive democratic institutions at the subnational, national and international levels as central to enabling inclusive and accountable public services for sustainable development,	
E/RES/2020/21	28 July 2020	Report of the Committee of Experts on Public Administration on its nineteenth session	2020 session	Agenda item 18 (g)	Referring to the United Nations Convention against Corruption,[footnoteRef:2] which entered into force on 14 December 2005, [2:       United Nations, Treaty Series, vol. 2349, No. 42146.] 	
E/RES/2020/21	28 July 2020	Report of the Committee of Experts on Public Administration on its nineteenth session	2020 session	Agenda item 18 (g)	Recalling General Assembly resolution 74/197 of 19 December 2019, in which the Assembly recognized the need to harness the potential of information and communications technologies as critical enablers of sustainable development and to overcome digital divides, and stressing that capacity-building for the productive use of such technologies should be given due consideration in the implementation of the 2030 Agenda and the Addis Ababa Action Agenda,	
E/RES/2020/21	28 July 2020	Report of the Committee of Experts on Public Administration on its nineteenth session	2020 session	Agenda item 18 (g)	Recalling also General Assembly resolution 69/228 of 19 December 2014 on promoting and fostering the efficiency, accountability, effectiveness and transparency of public administration by strengthening supreme audit institutions, in which the Assembly emphasized that efficient, accountable, effective and transparent public administration has a key role to play in the implementation of the internationally agreed development goals,	
E/RES/2020/21	28 July 2020	Report of the Committee of Experts on Public Administration on its nineteenth session	2020 session	Agenda item 18 (g)	Recalling further General Assembly resolution 74/236 of 19 December 2019 on human resources development,	
E/RES/2020/21	28 July 2020	Report of the Committee of Experts on Public Administration on its nineteenth session	2020 session	Agenda item 18 (g)	Referring to General Assembly resolution 74/270 of 2 April 2020, in which the Assembly recognized the unprecedented effects of the coronavirus disease (COVID19) pandemic, including the severe disruption to societies and economies, as well as to global travel and commerce, and the devastating impact on the livelihood of people, and reaffirmed its full commitment to the decade of action and delivery for sustainable development,	
E/RES/2020/21	28 July 2020	Report of the Committee of Experts on Public Administration on its nineteenth session	2020 session	Agenda item 18 (g)	Recognizing the role of the Committee of Experts on Public Administration in providing policy advice and programmatic guidance to the Economic and Social Council on issues related to governance and public administration, and the relevance of the work of the Committee to the implementation of and follow-up to the 2030 Agenda,	
E/RES/2020/21	28 July 2020	Report of the Committee of Experts on Public Administration on its nineteenth session	2020 session	Agenda item 18 (g)	1.   Takes note of the report of the Committee of Experts on Public Administration on its nineteenth session,[footnoteRef:3] and expresses its appreciation for the work done by the Committee on building effective, accountable and inclusive institutions, including the promotion of effective governance and institutional reform to accelerate the delivery of the Sustainable Development Goals in accordance with the 2020 theme of the Economic and Social Council and the high-level political forum on sustainable development; [3:       Official Records of the Economic and Social Council, 2020, Supplement No. 24 (E/2020/44).] 	
E/RES/2020/21	28 July 2020	Report of the Committee of Experts on Public Administration on its nineteenth session	2020 session	Agenda item 18 (g)	2.   Invites the Committee to continue to place the 2030 Agenda for Sustainable Development[footnoteRef:4] at the centre of its work and to continue to advise the Council on how public administrations can support the implementation and progress reviews of the Sustainable Development Goals; [4:       General Assembly resolution 70/1.] 	
E/RES/2020/21	28 July 2020	Report of the Committee of Experts on Public Administration on its nineteenth session	2020 session	Agenda item 18 (g)	3.   Welcomes the contribution of the Committee to the high-level political forum, and reaffirms that the principle of leaving no one behind should be a core principle of public administration;	
E/RES/2020/21	28 July 2020	Report of the Committee of Experts on Public Administration on its nineteenth session	2020 session	Agenda item 18 (g)	Promoting effective governance and institutional reform to accelerate delivery of the Sustainable Development Goals 	
E/RES/2020/21	28 July 2020	Report of the Committee of Experts on Public Administration on its nineteenth session	2020 session	Agenda item 18 (g)	4.   Reiterates the critical role of institutions in the achievement of all the Sustainable Development Goals and targets, calls for institutions to develop more creative, flexible and integrated ways of working to this end, and notes that implementing the Goals does not necessarily require the creation of new institutions;	
E/RES/2020/21	28 July 2020	Report of the Committee of Experts on Public Administration on its nineteenth session	2020 session	Agenda item 18 (g)	5.   Recalls the importance of a timely implementation of the 2030 Agenda, and urges Governments to address the structural and procedural weaknesses in institutions at all levels that may be hindering the implementation of the Sustainable Development Goals and targets and pursue bold policy reforms to accelerate achievement of the decade of action and delivery for sustainable development;	
E/RES/2020/21	28 July 2020	Report of the Committee of Experts on Public Administration on its nineteenth session	2020 session	Agenda item 18 (g)	6.   Underscores that realizing the Sustainable Development Goals, leaving no one behind and mitigating the adverse social, economic and financial impact of the COVID-19 pandemic on all societies require addressing the deep inequalities that exist in many countries, which may require institutions at all levels to play a greater role in promoting and enforcing non-discriminatory laws and policies, inter alia, through more effective redistribution and social protection programmes, effective taxation systems and administration, and special measures to eliminate all forms of discrimination and their compounded negative impacts, particularly on the poorest and most vulnerable;	
E/RES/2020/21	28 July 2020	Report of the Committee of Experts on Public Administration on its nineteenth session	2020 session	Agenda item 18 (g)	7.   Welcomes the expanded use of digital technologies in public service delivery in response to the pandemic, and calls for greatly accelerated efforts to address digital divides in access to affordable high-speed broadband and improve digital literacy and knowledge-sharing enabled by Governments, including among disadvantaged groups and in rural and remote areas, to ensure access to public services on general terms of equality, build resilience to crises and leave no one behind, while respecting the right to privacy;	
E/RES/2020/21	28 July 2020	Report of the Committee of Experts on Public Administration on its nineteenth session	2020 session	Agenda item 18 (g)	8.   Reaffirms the need for pragmatic ongoing improvements in national and local governance capabilities to achieve the 2030 Agenda and other international agreements, and encourages Governments at all levels to apply the principles of effective governance for sustainable development,[footnoteRef:5] endorsed by the Council in its resolution 2018/12, to all public institutions and in support of the implementation of all Sustainable Development Goals, taking into account different governance structures, national realities, capacities and levels of development and respecting national policies and priorities; [5:       Official Records of the Economic and Social Council, 2018, Supplement No. 24 (E/2018/44), chap. III, sect. B, para. 31.] 	
E/RES/2020/21	28 July 2020	Report of the Committee of Experts on Public Administration on its nineteenth session	2020 session	Agenda item 18 (g)	9.   Encourages the Committee to continue to identify and review related technical guidelines to operationalize the principles, including from sectoral perspectives, and to further engage the relevant United Nations organizations, regional organizations and professional and academic communities in this regard, in an inclusive manner, together with all relevant stakeholders;	
E/RES/2020/21	28 July 2020	Report of the Committee of Experts on Public Administration on its nineteenth session	2020 session	Agenda item 18 (g)	10.   Takes note of the initiative of the Committee to associate a set of indicators with each of the principles, with a view to contributing to strengthening the analytical basis for assessing the impact of reform policies on building effective, accountable and inclusive institutions at all levels, and to engage with regional organizations in putting the principles into practice;	indicator, 
E/RES/2020/21	28 July 2020	Report of the Committee of Experts on Public Administration on its nineteenth session	2020 session	Agenda item 18 (g)	11.   Encourages Governments to accelerate action to increase transparency and equal participation in the budgeting process, establish transparent public procurement frameworks as a strategic tool to reinforce sustainable development, and strengthen national control mechanisms, such as supreme audit institutions, along with other independent oversight institutions, as appropriate, in auditing budget performance, and to embed commitments to the Sustainable Development Goals in budgetary and financial processes at the national and subnational levels by adopting practices to monitor and report on the use of public financial resources in support of the Goals, such as mapping and tracking budgetary contributions to each Goal;	
E/RES/2020/21	28 July 2020	Report of the Committee of Experts on Public Administration on its nineteenth session	2020 session	Agenda item 18 (g)	12.   Welcomes the continuing work of the Committee on strengthening the capacity of State institutions and re-establishing credible governance and public administration institutions and systems in countries affected by conflict, and looks forward to the Committee’s further engagement in promoting effective governance for sustainable development in such situations and its contribution to the work of the Peacebuilding Commission;	
